seed,mise
1,5.621778417873193
2,1.5704938682064562
3,0.9602435910284818
4,0.7860707596498567
5,3.279594130079826
6,1.9582123865313736
7,1.5922725144916616
8,0.8290795765684769
9,4.274960120862722
10,4.294940102566769
11,2.7868697212171503
12,0.45395082285205995
13,1.2184297377558744
14,2.495815747145639
15,1.55003081153871
16,1.1923804307277803
17,4.00803667855834
18,1.3400862126231798
19,2.544269600101049
20,3.3380642628514567
21,6.044621581070166
22,10.14104677416906
23,3.428127637079526
24,0.7593883537036361
25,4.428478062176771
26,1.3119003894778822
27,3.5946026172864403
28,4.985665047569657
29,2.757066760947188
30,3.2899533531973923
31,1.674026606293938
32,1.729488142731093
33,2.8834135620166457
34,3.0304315304309806
35,3.153239351140896
36,1.3177801016717838
37,0.1442554735822213
38,0.5143222116294961
39,1.922820798515875
40,1.9510188263419628
41,0.24691147915530612
42,2.1260774938645923
43,0.7313445913340946
44,5.572460686321864
45,1.813925648019216
46,1.1865501037345418
47,2.880874403822636
48,3.0325718309240712
49,2.6254958679131395
50,1.8076413303120091
51,3.988106997344042
52,3.034096400750141
53,1.7995069211966688
54,4.808413740022006
55,7.3326611085589235
56,4.687972750405025
57,0.4076017137024163
58,1.545267172561389
59,1.1732149221758192
60,3.9268106179472584
61,11.096634671468443
62,9.261562171421412
63,2.407076351515595
64,2.2381116767681464
65,2.092181270421944
66,2.9901697852456
67,1.1205613069425056
68,2.4987455355856083
69,1.1266754685330707
70,13.495668769806612
71,0.9121764993910452
72,2.485497691774967
73,3.3727993405525356
74,1.2239626812355722
75,3.686843956317347
76,1.1876935297411968
77,0.9886375664854135
78,1.3343090239493636
79,1.2032062064337308
80,4.33184671938263
81,0.8132312770902426
82,1.3035859642514223
83,3.549277923115839
84,4.50720741747598
85,2.1074516152416587
86,4.855867493236206
87,1.2016229226015347
88,10.845776639061764
89,2.864777951474485
90,0.8705665419754901
91,2.3714770452026483
92,2.784928035587956
93,3.8702251666039547
94,0.6652922837313944
95,6.164857034973542
96,1.203814224309189
97,1.6856654504944788
98,2.174921540019815
99,2.4252261464966574
100,2.119514386651238
mean,2.8732437973689597
se,0.23910560499252714
