seed,mise
1,2.4115307973672673
2,0.9327284949138936
3,1.5006629055159606
4,0.9687837335215284
5,3.65725390256172
6,1.407290865140311
7,1.158467157561568
8,0.7981378751214364
9,4.002085340105062
10,3.2510747241929403
11,3.6738607518965107
12,1.7065879779286572
13,0.7363736874610186
14,0.9948505139743762
15,1.4831620336895224
16,1.406909545053498
17,3.2454483503165243
18,1.194778575407053
19,1.3994902443100192
20,2.071332728200415
21,2.878839245107579
22,6.975098143063126
23,1.9568085128361155
24,0.41796118915462777
25,0.9637627392647447
26,1.1277809790980344
27,1.448242518118443
28,2.589310557733433
29,1.0682154079150221
30,1.8585000982949715
31,1.776264291334679
32,0.6714772590481792
33,1.766339254682244
34,4.202067915740439
35,2.1882067652859685
36,2.385966208869814
37,1.0449119586656943
38,1.0556320599503586
39,0.9590237361032047
40,1.3514906463377818
41,0.21639909411952737
42,1.4054622307535332
43,1.0614732523511239
44,3.631672450709014
45,0.9962352243735361
46,1.5572678003086542
47,3.3503717962183917
48,2.0951398209390253
49,2.515646682016291
50,1.325180034621117
51,2.2866067815095743
52,2.8186447417476455
53,2.026177505028435
54,4.305449999085926
55,5.036628115316852
56,1.5479744932115675
57,0.41206884786321757
58,0.5837331021701112
59,1.4234556079834333
60,3.4592697138398587
61,8.063380961676517
62,6.51543746625864
63,0.5528837616342906
64,3.7642510727267235
65,2.797041296091747
66,1.5991882366923327
67,2.050187951262371
68,2.1200446612773027
69,0.6129640098929381
70,5.78497160588245
71,0.6903294592485768
72,1.8493079360160023
73,2.5346539514437243
74,0.9524208019154485
75,1.87078749211286
76,0.7369634082719543
77,0.8282088902858559
78,0.8958232361386507
79,1.3337316134436161
80,2.5987531353622644
81,0.5425759033269673
82,1.2862879712275759
83,2.737196805792488
84,2.8724380777905076
85,1.4428167271308243
86,2.416880024346128
87,0.8950439762929667
88,4.608350937955631
89,2.286857786162779
90,2.060157937765437
91,3.770493340396362
92,2.0574111412291094
93,1.9950634876221538
94,1.2948125732132603
95,4.554524247661974
96,1.3018334734562163
97,2.6084979808729636
98,0.8202206210715334
99,2.8297369165908757
100,1.3850754827549023
mean,2.1065917334530555
se,0.14546387692471066
